Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1999-04-01,Price_DX20_IOB,Dollar Index,107.861,108.121,107.601,107.861,792,,,,,,,,,,
1999-04-05,Price_DX20_IOB,Dollar Index,108.241,108.621,108.161,108.541,386,,,,,,,,,,
1999-04-06,Price_DX20_IOB,Dollar Index,108.481,108.651,107.621,107.721,1749,6504.0,2003.0,3123.0,1874.0,660.0,980.0,4537.0,5977.0,1967.0,527.0
1999-04-07,Price_DX20_IOB,Dollar Index,107.671,108.221,107.671,108.121,282,,,,,,,,,,
1999-04-08,Price_DX20_IOB,Dollar Index,108.171,108.401,107.231,108.301,1631,,,,,,,,,,
1999-04-09,Price_DX20_IOB,Dollar Index,108.281,108.281,107.831,107.891,233,,,,,,,,,,
1999-04-12,Price_DX20_IOB,Dollar Index,107.701,107.701,107.221,107.621,307,,,,,,,,,,
1999-04-13,Price_DX20_IOB,Dollar Index,107.781,108.071,107.661,107.811,346,7298.0,1923.0,2501.0,2977.0,660.0,1201.0,5560.0,6679.0,1738.0,619.0
1999-04-14,Price_DX20_IOB,Dollar Index,107.721,107.731,107.411,107.561,288,,,,,,,,,,
1999-04-15,Price_DX20_IOB,Dollar Index,107.501,108.341,107.501,108.131,1016,,,,,,,,,,
1999-04-16,Price_DX20_IOB,Dollar Index,108.221,108.441,107.831,107.831,690,,,,,,,,,,
1999-04-19,Price_DX20_IOB,Dollar Index,108.081,108.721,107.971,108.371,839,,,,,,,,,,
1999-04-20,Price_DX20_IOB,Dollar Index,108.321,108.711,108.101,108.651,1301,7807.0,2365.0,2802.0,2680.0,760.0,1484.0,5805.0,6966.0,2002.0,841.0
1999-04-21,Price_DX20_IOB,Dollar Index,108.661,109.021,108.571,108.821,534,,,,,,,,,,
1999-04-22,Price_DX20_IOB,Dollar Index,108.851,109.241,108.621,108.681,1857,,,,,,,,,,
1999-04-23,Price_DX20_IOB,Dollar Index,108.561,108.771,108.221,108.711,929,,,,,,,,,,
1999-04-26,Price_DX20_IOB,Dollar Index,108.741,108.941,108.551,108.861,289,,,,,,,,,,
1999-04-27,Price_DX20_IOB,Dollar Index,108.731,108.731,108.401,108.451,620,6477.0,2494.0,3265.0,1460.0,760.0,971.0,4714.0,5696.0,1763.0,781.0
1999-04-28,Price_DX20_IOB,Dollar Index,108.381,108.751,108.141,108.631,1802,,,,,,,,,,
1999-04-29,Price_DX20_IOB,Dollar Index,108.601,108.891,108.431,108.791,221,,,,,,,,,,
1999-04-30,Price_DX20_IOB,Dollar Index,108.521,109.081,108.521,108.861,1620,,,,,,,,,,
1999-05-03,Price_DX20_IOB,Dollar Index,108.801,109.111,108.791,108.961,463,,,,,,,,,,
1999-05-04,Price_DX20_IOB,Dollar Index,108.971,109.121,108.471,108.481,1736,7584.0,2396.0,2711.0,2668.0,660.0,1327.0,5724.0,6706.0,1860.0,878.0
1999-05-05,Price_DX20_IOB,Dollar Index,108.581,108.581,107.581,107.711,4376,,,,,,,,,,
1999-05-06,Price_DX20_IOB,Dollar Index,107.691,107.711,107.151,107.271,3733,,,,,,,,,,
1999-05-07,Price_DX20_IOB,Dollar Index,107.471,107.831,107.341,107.821,1418,,,,,,,,,,
1999-05-10,Price_DX20_IOB,Dollar Index,108.021,108.101,107.221,107.481,1180,,,,,,,,,,
1999-05-11,Price_DX20_IOB,Dollar Index,107.581,108.191,107.521,108.111,2733,7422.0,2707.0,2477.0,2440.0,987.0,1235.0,6134.0,6152.0,1288.0,1270.0
1999-05-12,Price_DX20_IOB,Dollar Index,108.111,108.631,107.771,108.581,700,,,,,,,,,,
1999-05-13,Price_DX20_IOB,Dollar Index,108.621,108.971,108.521,108.561,2154,,,,,,,,,,
1999-05-14,Price_DX20_IOB,Dollar Index,108.551,108.851,107.981,108.761,488,,,,,,,,,,
1999-05-17,Price_DX20_IOB,Dollar Index,108.711,108.951,108.541,108.701,253,,,,,,,,,,
1999-05-18,Price_DX20_IOB,Dollar Index,108.671,108.811,108.421,108.591,483,6939.0,2627.0,2170.0,2170.0,696.0,1526.0,5493.0,5866.0,1446.0,1073.0
1999-05-19,Price_DX20_IOB,Dollar Index,108.671,109.271,108.671,108.961,3437,,,,,,,,,,
1999-05-20,Price_DX20_IOB,Dollar Index,108.801,109.311,108.801,109.251,1713,,,,,,,,,,
1999-05-21,Price_DX20_IOB,Dollar Index,109.301,109.711,109.171,109.561,1008,,,,,,,,,,
1999-05-24,Price_DX20_IOB,Dollar Index,109.621,109.721,109.231,109.371,462,,,,,,,,,,
1999-05-25,Price_DX20_IOB,Dollar Index,109.021,109.451,108.991,109.311,3305,9674.0,4555.0,3658.0,2866.0,696.0,2282.0,8117.0,8806.0,1557.0,868.0
1999-05-26,Price_DX20_IOB,Dollar Index,109.101,110.171,109.071,110.161,2282,,,,,,,,,,
1999-05-27,Price_DX20_IOB,Dollar Index,110.401,110.551,109.811,110.181,849,,,,,,,,,,
1999-05-28,Price_DX20_IOB,Dollar Index,110.361,110.471,109.811,110.511,1046,,,,,,,,,,
1999-06-01,Price_DX20_IOB,Dollar Index,110.351,110.351,109.941,110.101,1514,11433.0,5345.0,4432.0,3590.0,698.0,2349.0,9633.0,10371.0,1800.0,1062.0
1999-06-02,Price_DX20_IOB,Dollar Index,110.351,110.851,110.351,110.831,1001,,,,,,,,,,
1999-06-03,Price_DX20_IOB,Dollar Index,111.071,111.071,110.451,110.941,572,,,,,,,,,,
1999-06-04,Price_DX20_IOB,Dollar Index,111.181,111.231,110.641,110.681,4789,,,,,,,,,,
1999-06-07,Price_DX20_IOB,Dollar Index,110.811,111.271,110.801,111.151,6685,,,,,,,,,,
1999-06-08,Price_DX20_IOB,Dollar Index,111.101,111.101,109.721,109.741,5239,7569.0,4346.0,3747.0,1034.0,96.0,1427.0,5476.0,6208.0,2093.0,1361.0
1999-06-09,Price_DX20_IOB,Dollar Index,109.881,110.081,109.691,109.731,3496,,,,,,,,,,
1999-06-10,Price_DX20_IOB,Dollar Index,109.781,109.931,109.251,109.621,3157,,,,,,,,,,
1999-06-11,Price_DX20_IOB,Dollar Index,109.551,109.581,108.831,109.011,3104,,,,,,,,,,
1999-06-14,Price_DX20_IOB,Dollar Index,109.261,110.191,109.261,110.151,2912,,,,,,,,,,
1999-06-15,Price_DX20_IOB,Dollar Index,110.151,110.431,110.011,110.251,2027,9281.0,3368.0,2887.0,3749.0,625.0,1554.0,7742.0,8190.0,1539.0,1091.0
1999-06-16,Price_DX20_IOB,Dollar Index,110.191,111.001,110.191,110.851,1237,,,,,,,,,,
1999-06-17,Price_DX20_IOB,Dollar Index,110.891,110.961,110.491,110.531,415,,,,,,,,,,
1999-06-18,Price_DX20_IOB,Dollar Index,110.581,110.961,110.111,110.351,1068,,,,,,,,,,
1999-06-21,Price_DX20_IOB,Dollar Index,110.551,111.191,110.391,110.901,992,,,,,,,,,,
1999-06-22,Price_DX20_IOB,Dollar Index,110.921,111.201,110.771,111.041,606,8961.0,3616.0,3319.0,3055.0,719.0,1766.0,7390.0,8140.0,1571.0,821.0
1999-06-23,Price_DX20_IOB,Dollar Index,110.981,111.501,110.941,111.091,963,,,,,,,,,,
1999-06-24,Price_DX20_IOB,Dollar Index,111.121,111.251,110.431,110.511,1013,,,,,,,,,,
1999-06-25,Price_DX20_IOB,Dollar Index,110.541,110.551,110.051,110.261,812,,,,,,,,,,
1999-06-28,Price_DX20_IOB,Dollar Index,110.481,110.881,110.461,110.811,552,,,,,,,,,,
1999-06-29,Price_DX20_IOB,Dollar Index,110.931,111.101,110.711,111.031,846,8268.0,3098.0,3190.0,2666.0,719.0,1563.0,6483.0,7419.0,1785.0,849.0
1999-06-30,Price_DX20_IOB,Dollar Index,111.151,111.331,110.731,110.881,897,,,,,,,,,,
1999-07-01,Price_DX20_IOB,Dollar Index,110.821,111.901,110.601,111.731,1574,,,,,,,,,,
1999-07-02,Price_DX20_IOB,Dollar Index,111.711,111.851,111.531,111.561,670,,,,,,,,,,
1999-07-05,Price_DX20_IOB,Dollar Index,111.851,111.901,111.761,111.881,0,,,,,,,,,,
1999-07-06,Price_DX20_IOB,Dollar Index,111.981,112.081,111.651,111.941,506,8904.0,3594.0,3624.0,2754.0,719.0,1696.0,7067.0,8074.0,1837.0,830.0
1999-07-07,Price_DX20_IOB,Dollar Index,111.811,112.201,111.801,111.951,459,,,,,,,,,,
1999-07-08,Price_DX20_IOB,Dollar Index,112.251,112.701,112.071,112.221,2796,,,,,,,,,,
1999-07-09,Price_DX20_IOB,Dollar Index,112.221,112.581,112.011,112.541,539,,,,,,,,,,
1999-07-12,Price_DX20_IOB,Dollar Index,112.451,112.951,112.381,112.611,0,,,,,,,,,,
1999-07-13,Price_DX20_IOB,Dollar Index,112.591,112.841,112.091,112.371,1047,11497.0,5457.0,4528.0,3183.0,719.0,2796.0,9359.0,10507.0,2138.0,990.0
1999-07-14,Price_DX20_IOB,Dollar Index,112.351,112.701,111.891,111.991,839,,,,,,,,,,
1999-07-15,Price_DX20_IOB,Dollar Index,112.151,112.231,111.681,112.121,1476,,,,,,,,,,
1999-07-16,Price_DX20_IOB,Dollar Index,112.161,112.241,111.911,112.231,301,,,,,,,,,,
1999-07-19,Price_DX20_IOB,Dollar Index,112.541,112.651,110.851,111.051,2751,,,,,,,,,,
1999-07-20,Price_DX20_IOB,Dollar Index,111.021,111.191,110.201,110.551,1882,8736.0,3585.0,2763.0,2551.0,970.0,2316.0,7106.0,7630.0,1630.0,1106.0
1999-07-21,Price_DX20_IOB,Dollar Index,110.631,110.631,109.601,109.751,2070,,,,,,,,,,
1999-07-22,Price_DX20_IOB,Dollar Index,109.871,110.161,109.251,109.601,1055,,,,,,,,,,
1999-07-23,Price_DX20_IOB,Dollar Index,109.851,110.071,109.471,109.691,673,,,,,,,,,,
1999-07-26,Price_DX20_IOB,Dollar Index,109.551,109.591,108.301,108.691,2468,,,,,,,,,,
1999-07-27,Price_DX20_IOB,Dollar Index,108.911,109.051,108.621,108.931,1366,8129.0,3682.0,1857.0,2689.0,782.0,2403.0,7153.0,6949.0,976.0,1180.0
1999-07-28,Price_DX20_IOB,Dollar Index,108.951,109.201,108.411,108.561,735,,,,,,,,,,
1999-07-29,Price_DX20_IOB,Dollar Index,108.521,108.581,107.781,107.951,2806,,,,,,,,,,
1999-07-30,Price_DX20_IOB,Dollar Index,108.101,108.251,107.771,107.891,364,,,,,,,,,,
1999-08-02,Price_DX20_IOB,Dollar Index,108.151,108.421,107.871,108.051,784,,,,,,,,,,
1999-08-03,Price_DX20_IOB,Dollar Index,108.231,108.551,107.921,108.141,1938,7377.0,3707.0,2045.0,2245.0,799.0,1538.0,6751.0,5828.0,626.0,1549.0
