Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1990-07-19,Price_TU_0_IOB,T-Note (2 Year),66.620473,66.711091,66.620473,66.695988,652.0,,,,,,,,,,
1990-07-20,Price_TU_0_IOB,T-Note (2 Year),66.756399,66.801708,66.741297,66.786605,1272.0,,,,,,,,,,
1990-07-23,Price_TU_0_IOB,T-Note (2 Year),66.665782,67.013149,66.665782,66.831914,1302.0,,,,,,,,,,
1990-07-24,Price_TU_0_IOB,T-Note (2 Year),66.741297,66.771502,66.711091,66.711091,516.0,,,,,,,,,,
1990-07-25,Price_TU_0_IOB,T-Note (2 Year),66.726194,66.831914,66.726194,66.741297,1113.0,,,,,,,,,,
1990-07-26,Price_TU_0_IOB,T-Note (2 Year),66.741297,66.771502,66.741297,66.756399,168.0,,,,,,,,,,
1990-07-27,Price_TU_0_IOB,T-Note (2 Year),66.741297,66.937634,66.741297,66.922531,1341.0,,,,,,,,,,
1990-07-30,Price_TU_0_IOB,T-Note (2 Year),66.952737,67.103766,66.952737,67.103766,831.0,,,,,,,,,,
1990-07-31,Price_TU_0_IOB,T-Note (2 Year),67.07356,67.133972,67.043355,67.133972,292.0,6507.0,620.0,910.0,682.0,4967.0,4733.0,6269.0,6325.0,238.0,182.0
1990-08-01,Price_TU_0_IOB,T-Note (2 Year),67.133972,67.315207,67.133972,67.285001,1094.0,,,,,,,,,,
1990-08-02,Price_TU_0_IOB,T-Note (2 Year),67.179281,67.254795,67.133972,67.133972,538.0,,,,,,,,,,
1990-08-03,Price_TU_0_IOB,T-Note (2 Year),67.103766,67.466236,67.103766,67.300104,1136.0,,,,,,,,,,
1990-08-06,Price_TU_0_IOB,T-Note (2 Year),67.285001,67.466236,67.103766,67.103766,2713.0,,,,,,,,,,
1990-08-07,Price_TU_0_IOB,T-Note (2 Year),67.194383,67.194383,66.937634,66.937634,683.0,,,,,,,,,,
1990-08-08,Price_TU_0_IOB,T-Note (2 Year),66.982943,67.013149,66.892326,66.892326,561.0,,,,,,,,,,
1990-08-09,Price_TU_0_IOB,T-Note (2 Year),66.982943,67.043355,66.907428,66.96784,1016.0,,,,,,,,,,
1990-08-10,Price_TU_0_IOB,T-Note (2 Year),67.07356,67.088663,67.013149,67.058457,155.0,,,,,,,,,,
1990-08-13,Price_TU_0_IOB,T-Note (2 Year),67.058457,67.103766,67.058457,67.088663,79.0,,,,,,,,,,
1990-08-14,Price_TU_0_IOB,T-Note (2 Year),67.07356,67.103766,67.058457,67.07356,229.0,,,,,,,,,,
1990-08-15,Price_TU_0_IOB,T-Note (2 Year),67.118869,67.179281,67.058457,67.07356,347.0,7770.0,1920.0,558.0,477.0,5103.0,6656.0,7500.0,7691.0,270.0,79.0
1990-08-16,Price_TU_0_IOB,T-Note (2 Year),67.013149,67.013149,66.816811,66.831914,539.0,,,,,,,,,,
1990-08-17,Price_TU_0_IOB,T-Note (2 Year),66.771502,66.831914,66.726194,66.786605,605.0,,,,,,,,,,
1990-08-20,Price_TU_0_IOB,T-Note (2 Year),66.786605,66.786605,66.756399,66.771502,567.0,,,,,,,,,,
1990-08-21,Price_TU_0_IOB,T-Note (2 Year),66.635576,66.695988,66.635576,66.665782,182.0,,,,,,,,,,
1990-08-22,Price_TU_0_IOB,T-Note (2 Year),66.620473,66.680885,66.560062,66.590268,505.0,,,,,,,,,,
1990-08-23,Price_TU_0_IOB,T-Note (2 Year),66.49965,66.635576,66.469444,66.560062,2412.0,,,,,,,,,,
1990-08-24,Price_TU_0_IOB,T-Note (2 Year),66.560062,66.60537,66.469444,66.49965,582.0,,,,,,,,,,
1990-08-27,Price_TU_0_IOB,T-Note (2 Year),66.650679,66.680885,66.620473,66.665782,794.0,,,,,,,,,,
1990-08-28,Price_TU_0_IOB,T-Note (2 Year),66.635576,66.635576,66.575165,66.590268,263.0,,,,,,,,,,
1990-08-29,Price_TU_0_IOB,T-Note (2 Year),66.635576,66.726194,66.620473,66.726194,3347.0,,,,,,,,,,
1990-08-30,Price_TU_0_IOB,T-Note (2 Year),66.741297,66.801708,66.695988,66.771502,3351.0,,,,,,,,,,
1990-08-31,Price_TU_0_IOB,T-Note (2 Year),66.877223,66.877223,66.831914,66.877223,888.0,9435.0,1494.0,528.0,957.0,6779.0,7926.0,9230.0,9411.0,205.0,24.0
1990-09-04,Price_TU_0_IOB,T-Note (2 Year),66.831914,66.892326,66.816811,66.847017,1536.0,,,,,,,,,,
1990-09-05,Price_TU_0_IOB,T-Note (2 Year),66.922531,66.937634,66.877223,66.937634,591.0,,,,,,,,,,
1990-09-06,Price_TU_0_IOB,T-Note (2 Year),66.937634,66.952737,66.907428,66.907428,1935.0,,,,,,,,,,
1990-09-07,Price_TU_0_IOB,T-Note (2 Year),66.922531,66.998046,66.831914,66.952737,553.0,,,,,,,,,,
1990-09-10,Price_TU_0_IOB,T-Note (2 Year),66.952737,67.028252,66.877223,66.877223,119.0,,,,,,,,,,
1990-09-11,Price_TU_0_IOB,T-Note (2 Year),66.847017,66.86212,66.786605,66.847017,540.0,,,,,,,,,,
1990-09-12,Price_TU_0_IOB,T-Note (2 Year),66.907428,66.96784,66.907428,66.952737,883.0,,,,,,,,,,
1990-09-13,Price_TU_0_IOB,T-Note (2 Year),66.952737,67.043355,66.952737,66.998046,493.0,,,,,,,,,,
1990-09-14,Price_TU_0_IOB,T-Note (2 Year),66.937634,67.058457,66.937634,66.998046,3160.0,10096.0,3163.0,1318.0,1028.0,5739.0,7700.0,9930.0,10046.0,166.0,50.0
1990-09-17,Price_TU_0_IOB,T-Note (2 Year),66.96784,66.998046,66.937634,66.998046,1064.0,,,,,,,,,,
1990-09-18,Price_TU_0_IOB,T-Note (2 Year),66.922531,67.013149,66.892326,66.998046,609.0,,,,,,,,,,
1990-09-19,Price_TU_0_IOB,T-Note (2 Year),67.043355,67.058457,66.877223,66.937634,1262.0,,,,,,,,,,
1990-09-20,Price_TU_0_IOB,T-Note (2 Year),66.892326,66.892326,66.847017,66.892326,533.0,,,,,,,,,,
1990-09-21,Price_TU_0_IOB,T-Note (2 Year),66.86212,66.922531,66.801708,66.847017,514.0,,,,,,,,,,
1990-09-24,Price_TU_0_IOB,T-Note (2 Year),66.756399,66.756399,66.695988,66.741297,354.0,,,,,,,,,,
1990-09-25,Price_TU_0_IOB,T-Note (2 Year),66.786605,66.801708,66.726194,66.741297,223.0,,,,,,,,,,
1990-09-26,Price_TU_0_IOB,T-Note (2 Year),66.741297,66.756399,66.711091,66.741297,282.0,,,,,,,,,,
1990-09-27,Price_TU_0_IOB,T-Note (2 Year),66.847017,66.96784,66.816811,66.952737,1030.0,,,,,,,,,,
1990-09-28,Price_TU_0_IOB,T-Note (2 Year),66.998046,67.088663,66.982943,67.07356,691.0,8564.0,4551.0,1471.0,0.0,3768.0,7026.0,8319.0,8497.0,245.0,67.0
1990-10-01,Price_TU_0_IOB,T-Note (2 Year),67.164178,67.209486,67.118869,67.209486,1473.0,,,,,,,,,,
1990-10-02,Price_TU_0_IOB,T-Note (2 Year),67.224589,67.254795,67.194383,67.224589,1355.0,,,,,,,,,,
1990-10-03,Price_TU_0_IOB,T-Note (2 Year),67.179281,67.300104,67.179281,67.269898,939.0,,,,,,,,,,
1990-10-04,Price_TU_0_IOB,T-Note (2 Year),67.269898,67.33031,67.239692,67.33031,426.0,,,,,,,,,,
1990-10-05,Price_TU_0_IOB,T-Note (2 Year),67.33031,67.43603,67.33031,67.43603,543.0,,,,,,,,,,
1990-10-08,Price_TU_0_IOB,T-Note (2 Year),67.420927,67.420927,67.390721,67.420927,67.0,,,,,,,,,,
1990-10-09,Price_TU_0_IOB,T-Note (2 Year),67.300104,67.300104,67.179281,67.194383,701.0,,,,,,,,,,
1990-10-10,Price_TU_0_IOB,T-Note (2 Year),67.149075,67.164178,67.103766,67.118869,833.0,,,,,,,,,,
1990-10-11,Price_TU_0_IOB,T-Note (2 Year),67.133972,67.194383,67.118869,67.118869,1666.0,,,,,,,,,,
1990-10-12,Price_TU_0_IOB,T-Note (2 Year),67.118869,67.224589,67.118869,67.209486,521.0,,,,,,,,,,
1990-10-15,Price_TU_0_IOB,T-Note (2 Year),67.239692,67.239692,67.209486,67.239692,323.0,7036.0,3262.0,987.0,32.0,3227.0,5613.0,6521.0,6632.0,515.0,404.0
1990-10-16,Price_TU_0_IOB,T-Note (2 Year),67.224589,67.239692,67.194383,67.239692,1247.0,,,,,,,,,,
1990-10-17,Price_TU_0_IOB,T-Note (2 Year),67.254795,67.269898,67.179281,67.224589,940.0,,,,,,,,,,
1990-10-18,Price_TU_0_IOB,T-Note (2 Year),67.224589,67.285001,67.209486,67.239692,525.0,,,,,,,,,,
1990-10-19,Price_TU_0_IOB,T-Note (2 Year),67.315207,67.405824,67.315207,67.33031,669.0,,,,,,,,,,
1990-10-22,Price_TU_0_IOB,T-Note (2 Year),67.390721,67.390721,67.33031,67.360515,107.0,,,,,,,,,,
1990-10-23,Price_TU_0_IOB,T-Note (2 Year),67.300104,67.375618,67.300104,67.375618,234.0,,,,,,,,,,
1990-10-24,Price_TU_0_IOB,T-Note (2 Year),67.33031,67.405824,67.33031,67.390721,738.0,,,,,,,,,,
1990-10-25,Price_TU_0_IOB,T-Note (2 Year),67.315207,67.496441,67.315207,67.481339,608.0,,,,,,,,,,
1990-10-26,Price_TU_0_IOB,T-Note (2 Year),67.420927,67.511544,67.420927,67.496441,919.0,,,,,,,,,,
1990-10-29,Price_TU_0_IOB,T-Note (2 Year),67.496441,67.556853,67.420927,67.451133,1136.0,,,,,,,,,,
1990-10-30,Price_TU_0_IOB,T-Note (2 Year),67.451133,67.466236,67.375618,67.43603,60.0,,,,,,,,,,
1990-10-31,Price_TU_0_IOB,T-Note (2 Year),67.481339,67.54175,67.451133,67.54175,421.0,6651.0,2215.0,1013.0,0.0,4095.0,5382.0,6310.0,6395.0,341.0,256.0
1990-11-01,Price_TU_0_IOB,T-Note (2 Year),67.571956,67.707882,67.571956,67.677676,524.0,,,,,,,,,,
1990-11-02,Price_TU_0_IOB,T-Note (2 Year),67.707882,67.738088,67.64747,67.677676,443.0,,,,,,,,,,
1990-11-05,Price_TU_0_IOB,T-Note (2 Year),67.677676,67.753191,67.677676,67.738088,101.0,,,,,,,,,,
1990-11-06,Price_TU_0_IOB,T-Note (2 Year),67.722985,67.753191,67.707882,67.722985,323.0,,,,,,,,,,
1990-11-07,Price_TU_0_IOB,T-Note (2 Year),67.783397,67.783397,67.64747,67.662573,934.0,,,,,,,,,,
1990-11-08,Price_TU_0_IOB,T-Note (2 Year),67.692779,67.738088,67.677676,67.677676,1672.0,,,,,,,,,,
1990-11-09,Price_TU_0_IOB,T-Note (2 Year),67.692779,67.798499,67.692779,67.798499,1289.0,,,,,,,,,,
1990-11-12,Price_TU_0_IOB,T-Note (2 Year),67.843808,67.889117,67.798499,67.889117,38.0,,,,,,,,,,
1990-11-13,Price_TU_0_IOB,T-Note (2 Year),67.889117,67.889117,67.828705,67.858911,284.0,,,,,,,,,,
1990-11-14,Price_TU_0_IOB,T-Note (2 Year),67.858911,67.858911,67.813602,67.858911,2538.0,,,,,,,,,,
1990-11-15,Price_TU_0_IOB,T-Note (2 Year),67.843808,67.874014,67.813602,67.828705,1317.0,8035.0,1979.0,995.0,61.0,5570.0,6838.0,7610.0,7894.0,425.0,141.0
1990-11-16,Price_TU_0_IOB,T-Note (2 Year),67.813602,67.889117,67.813602,67.858911,834.0,,,,,,,,,,
1990-11-19,Price_TU_0_IOB,T-Note (2 Year),67.843808,67.874014,67.798499,67.813602,660.0,,,,,,,,,,
1990-11-20,Price_TU_0_IOB,T-Note (2 Year),67.783397,67.813602,67.768294,67.783397,704.0,,,,,,,,,,
1990-11-21,Price_TU_0_IOB,T-Note (2 Year),67.798499,67.979734,67.798499,67.979734,693.0,,,,,,,,,,
1990-11-23,Price_TU_0_IOB,T-Note (2 Year),67.934426,67.949528,67.919323,67.934426,219.0,,,,,,,,,,
1990-11-26,Price_TU_0_IOB,T-Note (2 Year),67.874014,67.934426,67.858911,67.919323,2411.0,,,,,,,,,,
1990-11-27,Price_TU_0_IOB,T-Note (2 Year),67.90422,67.949528,67.889117,67.90422,779.0,,,,,,,,,,
1990-11-28,Price_TU_0_IOB,T-Note (2 Year),67.768294,67.783397,67.738088,67.783397,2710.0,,,,,,,,,,
1990-11-29,Price_TU_0_IOB,T-Note (2 Year),67.707882,67.813602,67.692779,67.738088,1435.0,,,,,,,,,,
1990-11-30,Price_TU_0_IOB,T-Note (2 Year),67.798499,67.828705,67.768294,67.813602,1629.0,7271.0,1290.0,846.0,36.0,5159.0,5848.0,6485.0,6730.0,786.0,541.0
1990-12-03,Price_TU_0_IOB,T-Note (2 Year),67.858911,67.874014,67.843808,67.843808,1021.0,,,,,,,,,,
1990-12-04,Price_TU_0_IOB,T-Note (2 Year),67.889117,67.964631,67.889117,67.919323,517.0,,,,,,,,,,
1990-12-05,Price_TU_0_IOB,T-Note (2 Year),67.889117,67.949528,67.889117,67.949528,156.0,,,,,,,,,,
1990-12-06,Price_TU_0_IOB,T-Note (2 Year),67.949528,67.949528,67.90422,67.919323,759.0,,,,,,,,,,
1990-12-07,Price_TU_0_IOB,T-Note (2 Year),67.889117,68.191175,67.889117,68.160969,1566.0,,,,,,,,,,
1990-12-10,Price_TU_0_IOB,T-Note (2 Year),68.130763,68.221381,68.130763,68.206278,579.0,,,,,,,,,,
1990-12-11,Price_TU_0_IOB,T-Note (2 Year),68.236484,68.266689,68.236484,68.251586,817.0,,,,,,,,,,
1990-12-12,Price_TU_0_IOB,T-Note (2 Year),68.281792,68.311998,68.221381,68.311998,1536.0,,,,,,,,,,
1990-12-13,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.311998,68.130763,68.160969,139.0,,,,,,,,,,
1990-12-14,Price_TU_0_IOB,T-Note (2 Year),68.176072,68.176072,68.025043,68.055249,1068.0,5907.0,1244.0,606.0,0.0,4387.0,5273.0,5631.0,5879.0,276.0,28.0
1990-12-17,Price_TU_0_IOB,T-Note (2 Year),68.055249,68.145866,68.040146,68.145866,354.0,,,,,,,,,,
1990-12-18,Price_TU_0_IOB,T-Note (2 Year),68.176072,68.236484,68.176072,68.236484,431.0,,,,,,,,,,
1990-12-19,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.402615,68.236484,68.266689,1886.0,,,,,,,,,,
1990-12-20,Price_TU_0_IOB,T-Note (2 Year),68.236484,68.251586,68.145866,68.160969,284.0,,,,,,,,,,
1990-12-21,Price_TU_0_IOB,T-Note (2 Year),68.191175,68.221381,68.100557,68.130763,250.0,,,,,,,,,,
1990-12-24,Price_TU_0_IOB,T-Note (2 Year),68.085455,68.100557,68.00994,68.040146,201.0,,,,,,,,,,
1990-12-26,Price_TU_0_IOB,T-Note (2 Year),68.070352,68.160969,68.070352,68.11566,550.0,,,,,,,,,,
1990-12-27,Price_TU_0_IOB,T-Note (2 Year),68.266689,68.296895,68.191175,68.191175,256.0,,,,,,,,,,
1990-12-28,Price_TU_0_IOB,T-Note (2 Year),68.221381,68.221381,68.160969,68.160969,292.0,,,,,,,,,,
1990-12-31,Price_TU_0_IOB,T-Note (2 Year),68.191175,68.296895,68.191175,68.296895,385.0,5836.0,1196.0,698.0,0.0,4400.0,5122.0,5596.0,5820.0,240.0,16.0
1991-01-02,Price_TU_0_IOB,T-Note (2 Year),68.342204,68.523439,68.327101,68.508336,2344.0,,,,,,,,,,
1991-01-03,Price_TU_0_IOB,T-Note (2 Year),68.523439,68.58385,68.508336,68.508336,1993.0,,,,,,,,,,
1991-01-04,Price_TU_0_IOB,T-Note (2 Year),68.538542,68.538542,68.296895,68.342204,578.0,,,,,,,,,,
1991-01-07,Price_TU_0_IOB,T-Note (2 Year),68.281792,68.311998,68.236484,68.266689,343.0,,,,,,,,,,
1991-01-08,Price_TU_0_IOB,T-Note (2 Year),68.251586,68.493233,68.251586,68.327101,1756.0,,,,,,,,,,
1991-01-09,Price_TU_0_IOB,T-Note (2 Year),68.463027,68.47813,68.281792,68.296895,1638.0,,,,,,,,,,
1991-01-10,Price_TU_0_IOB,T-Note (2 Year),68.342204,68.402615,68.342204,68.387513,303.0,,,,,,,,,,
1991-01-11,Price_TU_0_IOB,T-Note (2 Year),68.37241,68.402615,68.327101,68.357307,586.0,,,,,,,,,,
1991-01-14,Price_TU_0_IOB,T-Note (2 Year),68.281792,68.357307,68.266689,68.342204,634.0,,,,,,,,,,
1991-01-15,Price_TU_0_IOB,T-Note (2 Year),68.342204,68.357307,68.311998,68.327101,206.0,7660.0,3469.0,718.0,174.0,3215.0,6734.0,6858.0,7626.0,802.0,34.0
1991-01-16,Price_TU_0_IOB,T-Note (2 Year),68.191175,68.251586,68.191175,68.251586,240.0,,,,,,,,,,
1991-01-17,Price_TU_0_IOB,T-Note (2 Year),68.432821,68.432821,68.251586,68.311998,1214.0,,,,,,,,,,
1991-01-18,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.402615,68.296895,68.387513,629.0,,,,,,,,,,
1991-01-21,Price_TU_0_IOB,T-Note (2 Year),68.37241,68.417718,68.342204,68.402615,463.0,,,,,,,,,,
1991-01-22,Price_TU_0_IOB,T-Note (2 Year),68.417718,68.417718,68.357307,68.37241,988.0,,,,,,,,,,
1991-01-23,Price_TU_0_IOB,T-Note (2 Year),68.37241,68.447924,68.357307,68.447924,357.0,,,,,,,,,,
1991-01-24,Price_TU_0_IOB,T-Note (2 Year),68.47813,68.538542,68.47813,68.538542,144.0,,,,,,,,,,
1991-01-25,Price_TU_0_IOB,T-Note (2 Year),68.538542,68.538542,68.387513,68.432821,166.0,,,,,,,,,,
1991-01-28,Price_TU_0_IOB,T-Note (2 Year),68.417718,68.417718,68.387513,68.417718,103.0,,,,,,,,,,
1991-01-29,Price_TU_0_IOB,T-Note (2 Year),68.432821,68.447924,68.402615,68.447924,86.0,,,,,,,,,,
1991-01-30,Price_TU_0_IOB,T-Note (2 Year),68.432821,68.493233,68.432821,68.463027,218.0,,,,,,,,,,
1991-01-31,Price_TU_0_IOB,T-Note (2 Year),68.463027,68.523439,68.463027,68.508336,91.0,7877.0,4107.0,607.0,60.0,2694.0,7012.0,6861.0,7679.0,1016.0,198.0
1991-02-01,Price_TU_0_IOB,T-Note (2 Year),68.508336,68.870805,68.493233,68.825497,769.0,,,,,,,,,,
1991-02-04,Price_TU_0_IOB,T-Note (2 Year),68.885908,68.885908,68.855702,68.885908,165.0,,,,,,,,,,
1991-02-05,Price_TU_0_IOB,T-Note (2 Year),68.916114,68.916114,68.885908,68.885908,233.0,,,,,,,,,,
1991-02-06,Price_TU_0_IOB,T-Note (2 Year),68.885908,68.885908,68.870805,68.870805,373.0,,,,,,,,,,
1991-02-07,Price_TU_0_IOB,T-Note (2 Year),68.916114,68.916114,68.870805,68.870805,2519.0,,,,,,,,,,
1991-02-08,Price_TU_0_IOB,T-Note (2 Year),68.870805,68.901011,68.8406,68.885908,463.0,,,,,,,,,,
1991-02-11,Price_TU_0_IOB,T-Note (2 Year),68.901011,68.976526,68.901011,68.961423,1654.0,,,,,,,,,,
1991-02-12,Price_TU_0_IOB,T-Note (2 Year),68.94632,68.976526,68.931217,68.961423,343.0,,,,,,,,,,
1991-02-13,Price_TU_0_IOB,T-Note (2 Year),68.991629,69.006731,68.961423,69.006731,1742.0,,,,,,,,,,
1991-02-14,Price_TU_0_IOB,T-Note (2 Year),69.006731,69.036937,69.006731,69.021834,357.0,,,,,,,,,,
1991-02-15,Price_TU_0_IOB,T-Note (2 Year),68.961423,68.976526,68.916114,68.916114,404.0,8742.0,4355.0,545.0,176.0,3092.0,7725.0,7623.0,8446.0,1119.0,296.0
1991-02-19,Price_TU_0_IOB,T-Note (2 Year),68.901011,68.901011,68.780188,68.780188,1627.0,,,,,,,,,,
1991-02-20,Price_TU_0_IOB,T-Note (2 Year),68.719776,68.765085,68.58385,68.749982,1678.0,,,,,,,,,,
1991-02-21,Price_TU_0_IOB,T-Note (2 Year),68.734879,68.780188,68.734879,68.749982,2476.0,,,,,,,,,,
1991-02-22,Price_TU_0_IOB,T-Note (2 Year),68.704673,68.719776,68.598953,68.614056,1083.0,,,,,,,,,,
1991-02-25,Price_TU_0_IOB,T-Note (2 Year),68.58385,68.614056,68.568747,68.614056,541.0,,,,,,,,,,
1991-02-26,Price_TU_0_IOB,T-Note (2 Year),68.614056,68.614056,68.568747,68.568747,1533.0,,,,,,,,,,
1991-02-27,Price_TU_0_IOB,T-Note (2 Year),68.568747,68.568747,68.508336,68.553644,658.0,,,,,,,,,,
1991-02-28,Price_TU_0_IOB,T-Note (2 Year),68.568747,68.58385,68.493233,68.523439,1435.0,10137.0,4358.0,562.0,98.0,4774.0,9265.0,9230.0,9925.0,907.0,212.0
1991-03-01,Price_TU_0_IOB,T-Note (2 Year),68.327101,68.37241,68.251586,68.266689,1553.0,,,,,,,,,,
1991-03-04,Price_TU_0_IOB,T-Note (2 Year),68.281792,68.357307,68.281792,68.311998,245.0,,,,,,,,,,
1991-03-05,Price_TU_0_IOB,T-Note (2 Year),68.37241,68.402615,68.357307,68.37241,790.0,,,,,,,,,,
1991-03-06,Price_TU_0_IOB,T-Note (2 Year),68.47813,68.47813,68.311998,68.357307,234.0,,,,,,,,,,
1991-03-07,Price_TU_0_IOB,T-Note (2 Year),68.342204,68.402615,68.342204,68.387513,1129.0,,,,,,,,,,
1991-03-08,Price_TU_0_IOB,T-Note (2 Year),68.432821,68.523439,68.281792,68.463027,1475.0,,,,,,,,,,
1991-03-11,Price_TU_0_IOB,T-Note (2 Year),68.47813,68.508336,68.447924,68.508336,639.0,,,,,,,,,,
1991-03-12,Price_TU_0_IOB,T-Note (2 Year),68.523439,68.538542,68.447924,68.47813,956.0,,,,,,,,,,
1991-03-13,Price_TU_0_IOB,T-Note (2 Year),68.493233,68.614056,68.463027,68.614056,712.0,,,,,,,,,,
1991-03-14,Price_TU_0_IOB,T-Note (2 Year),68.644262,68.659365,68.614056,68.659365,605.0,,,,,,,,,,
1991-03-15,Price_TU_0_IOB,T-Note (2 Year),68.644262,68.659365,68.538542,68.553644,311.0,10429.0,4907.0,341.0,0.0,4646.0,9933.0,9553.0,10274.0,876.0,155.0
1991-03-18,Price_TU_0_IOB,T-Note (2 Year),68.553644,68.553644,68.417718,68.417718,526.0,,,,,,,,,,
1991-03-19,Price_TU_0_IOB,T-Note (2 Year),68.417718,68.417718,68.070352,68.176072,461.0,,,,,,,,,,
1991-03-20,Price_TU_0_IOB,T-Note (2 Year),68.160969,68.221381,68.160969,68.206278,524.0,,,,,,,,,,
1991-03-21,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.342204,68.296895,68.327101,250.0,,,,,,,,,,
1991-03-22,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.342204,68.281792,68.342204,70.0,,,,,,,,,,
1991-03-25,Price_TU_0_IOB,T-Note (2 Year),68.327101,68.387513,68.327101,68.357307,134.0,,,,,,,,,,
1991-03-26,Price_TU_0_IOB,T-Note (2 Year),68.311998,68.311998,68.251586,68.311998,135.0,,,,,,,,,,
1991-03-27,Price_TU_0_IOB,T-Note (2 Year),68.342204,68.417718,68.342204,68.417718,751.0,,,,,,,,,,
1991-03-28,Price_TU_0_IOB,T-Note (2 Year),68.417718,68.538542,68.417718,68.523439,393.0,8305.0,4682.0,527.0,0.0,2689.0,7673.0,7371.0,8200.0,934.0,105.0
1991-04-01,Price_TU_0_IOB,T-Note (2 Year),68.463027,68.553644,68.463027,68.523439,319.0,,,,,,,,,,
1991-04-02,Price_TU_0_IOB,T-Note (2 Year),68.523439,68.598953,68.523439,68.598953,772.0,,,,,,,,,,
1991-04-03,Price_TU_0_IOB,T-Note (2 Year),68.614056,68.614056,68.568747,68.58385,463.0,,,,,,,,,,
1991-04-04,Price_TU_0_IOB,T-Note (2 Year),68.538542,68.674468,68.538542,68.644262,252.0,,,,,,,,,,
1991-04-05,Price_TU_0_IOB,T-Note (2 Year),68.644262,68.749982,68.614056,68.689571,281.0,,,,,,,,,,
1991-04-08,Price_TU_0_IOB,T-Note (2 Year),68.674468,68.719776,68.674468,68.719776,394.0,,,,,,,,,,
1991-04-09,Price_TU_0_IOB,T-Note (2 Year),68.704673,68.704673,68.674468,68.674468,218.0,,,,,,,,,,
1991-04-10,Price_TU_0_IOB,T-Note (2 Year),68.659365,68.659365,68.493233,68.493233,605.0,,,,,,,,,,
1991-04-11,Price_TU_0_IOB,T-Note (2 Year),68.538542,68.614056,68.508336,68.553644,1913.0,,,,,,,,,,
1991-04-12,Price_TU_0_IOB,T-Note (2 Year),68.614056,68.749982,68.614056,68.704673,377.0,,,,,,,,,,
1991-04-15,Price_TU_0_IOB,T-Note (2 Year),68.749982,68.765085,68.614056,68.704673,1133.0,7562.0,4440.0,1122.0,0.0,2224.0,6224.0,6664.0,7346.0,898.0,216.0
1991-04-16,Price_TU_0_IOB,T-Note (2 Year),68.689571,68.689571,68.614056,68.644262,248.0,,,,,,,,,,
