Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1979-01-02,Price_HO20_IOB,Heating Oil,1.3997,1.3997,1.3997,1.3997,5
1979-01-03,Price_HO20_IOB,Heating Oil,1.3987,1.3987,1.3987,1.3987,0
1979-01-04,Price_HO20_IOB,Heating Oil,1.3937,1.4037,1.3937,1.4037,30
1979-01-05,Price_HO20_IOB,Heating Oil,1.4037,1.4037,1.4037,1.4037,9
1979-01-08,Price_HO20_IOB,Heating Oil,1.4012,1.4112,1.4012,1.4027,5
1979-01-09,Price_HO20_IOB,Heating Oil,1.4002,1.4002,1.4002,1.4002,0
1979-01-10,Price_HO20_IOB,Heating Oil,1.4037,1.4052,1.4037,1.4052,6
1979-01-11,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,26
1979-01-12,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,9
1979-01-15,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,7
1979-01-16,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,7
1979-01-17,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,8
1979-01-18,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,29
1979-01-19,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,15
1979-01-22,Price_HO20_IOB,Heating Oil,1.4074,1.4074,1.4062,1.4062,37
1979-01-23,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,0
1979-01-24,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,35
1979-01-25,Price_HO20_IOB,Heating Oil,1.4112,1.4112,1.4087,1.4087,38
1979-01-26,Price_HO20_IOB,Heating Oil,1.4187,1.4187,1.4137,1.4187,37
1979-01-29,Price_HO20_IOB,Heating Oil,1.4287,1.4287,1.4287,1.4287,13
1979-01-30,Price_HO20_IOB,Heating Oil,1.4437,1.4437,1.4437,1.4437,16
1979-01-31,Price_HO20_IOB,Heating Oil,1.4612,1.4617,1.4587,1.4587,27
1979-02-01,Price_HO20_IOB,Heating Oil,1.4637,1.4687,1.4637,1.4687,2
1979-02-02,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,2
1979-02-05,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,1
1979-02-06,Price_HO20_IOB,Heating Oil,1.4807,1.4807,1.4807,1.4807,3
1979-02-07,Price_HO20_IOB,Heating Oil,1.4822,1.4857,1.4822,1.4857,1
1979-02-08,Price_HO20_IOB,Heating Oil,1.4787,1.4787,1.4787,1.4787,1
1979-02-09,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,42
1979-02-12,Price_HO20_IOB,Heating Oil,1.4712,1.4787,1.4712,1.4787,13
1979-02-13,Price_HO20_IOB,Heating Oil,1.4812,1.4887,1.4737,1.4887,8
